Burst_Number,Type,Node1_ID,Node2_ID
120,Square Wave,3,7
120,Square Wave,3,8
120,Square Wave,3,9
120,Square Wave,4,5
120,Square Wave,4,8
120,Square Wave,4,9
120,Square Wave,5,6
120,Square Wave,5,7
120,Square Wave,5,8
120,Square Wave,5,9
120,Square Wave,6,7
120,Square Wave,6,8
120,Square Wave,6,9
120,Square Wave,7,8
120,Square Wave,7,9
120,Square Wave,8,9
121,Square Wave,0,1
121,Square Wave,1,2
121,Square Wave,1,3
121,Square Wave,1,4
121,Square Wave,1,5
121,Square Wave,1,6
121,Square Wave,1,7
121,Square Wave,1,8
121,Square Wave,1,9
121,Square Wave,2,3
121,Square Wave,2,4
121,Square Wave,2,5
121,Square Wave,2,6
121,Square Wave,2,7
121,Square Wave,2,8
121,Square Wave,2,9
121,Square Wave,3,4
121,Square Wave,3,6
121,Square Wave,3,7
121,Square Wave,3,8
121,Square Wave,3,9
121,Square Wave,4,5
121,Square Wave,4,6
121,Square Wave,4,7
121,Square Wave,4,8
121,Square Wave,4,9
121,Square Wave,5,6
121,Square Wave,5,7
121,Square Wave,5,8
121,Square Wave,5,9
121,Square Wave,6,7
121,Square Wave,6,8
121,Square Wave,6,9
121,Square Wave,7,8
121,Square Wave,7,9
121,Square Wave,8,9
122,Square Wave,0,1
122,Square Wave,1,2
122,Square Wave,1,3
122,Square Wave,1,4
122,Square Wave,1,5
122,Square Wave,1,6
122,Square Wave,1,7
122,Square Wave,1,8
122,Square Wave,1,10
122,Square Wave,2,3
122,Square Wave,2,5
122,Square Wave,2,6
122,Square Wave,2,7
122,Square Wave,2,8
122,Square Wave,2,10
122,Square Wave,3,4
122,Square Wave,3,5
122,Square Wave,3,6
122,Square Wave,3,7
122,Square Wave,3,8
122,Square Wave,3,10
122,Square Wave,4,5
122,Square Wave,4,6
122,Square Wave,4,7
122,Square Wave,4,8
122,Square Wave,4,10
122,Square Wave,5,6
122,Square Wave,5,7
122,Square Wave,5,8
122,Square Wave,5,10
122,Square Wave,6,7
122,Square Wave,6,10
122,Square Wave,7,8
122,Square Wave,7,10
122,Square Wave,8,9
122,Square Wave,8,10
122,Square Wave,9,10
123,Square Wave,0,1
123,Square Wave,1,2
123,Square Wave,1,3
123,Square Wave,1,5
123,Square Wave,1,7
123,Square Wave,1,8
123,Square Wave,1,9
123,Square Wave,2,3
123,Square Wave,2,5
123,Square Wave,2,7
123,Square Wave,2,8
123,Square Wave,2,9
123,Square Wave,3,4
123,Square Wave,3,5
123,Square Wave,3,7
123,Square Wave,3,8
123,Square Wave,3,9
123,Square Wave,4,5
123,Square Wave,4,9
123,Square Wave,5,6
123,Square Wave,5,7
123,Square Wave,5,8
123,Square Wave,5,9
123,Square Wave,6,7
123,Square Wave,6,9
123,Square Wave,7,8
123,Square Wave,7,9
123,Square Wave,8,9
124,Square Wave,0,1
124,Square Wave,1,2
124,Square Wave,1,3
124,Square Wave,1,7
124,Square Wave,1,8
124,Square Wave,1,10
124,Square Wave,2,3
124,Square Wave,2,7
124,Square Wave,2,8
124,Square Wave,2,10
124,Square Wave,3,4
124,Square Wave,3,5
124,Square Wave,3,7
124,Square Wave,3,8
124,Square Wave,3,10
124,Square Wave,4,5
124,Square Wave,4,7
124,Square Wave,4,8
124,Square Wave,4,10
124,Square Wave,5,6
124,Square Wave,5,7
124,Square Wave,5,8
124,Square Wave,5,10
124,Square Wave,6,7
124,Square Wave,6,8
124,Square Wave,6,10
124,Square Wave,7,8
124,Square Wave,7,10
124,Square Wave,8,9
124,Square Wave,8,10
124,Square Wave,9,10
125,Square Wave,0,1
125,Square Wave,1,2
125,Square Wave,1,3
125,Square Wave,1,4
125,Square Wave,1,5
125,Square Wave,1,7
125,Square Wave,1,8
125,Square Wave,1,9
125,Square Wave,2,3
125,Square Wave,2,5
125,Square Wave,2,7
125,Square Wave,2,8
125,Square Wave,2,9
125,Square Wave,3,4
125,Square Wave,3,5
125,Square Wave,3,7
125,Square Wave,3,8
125,Square Wave,3,9
125,Square Wave,4,5
125,Square Wave,4,8
125,Square Wave,4,9
125,Square Wave,5,6
125,Square Wave,5,7
125,Square Wave,5,8
125,Square Wave,5,9
125,Square Wave,6,7
125,Square Wave,6,8
125,Square Wave,6,9
125,Square Wave,7,8
125,Square Wave,7,9
125,Square Wave,8,9
126,Square Wave,0,1
126,Square Wave,1,2
126,Square Wave,1,4
126,Square Wave,1,5
126,Square Wave,1,6
126,Square Wave,1,7
126,Square Wave,1,8
126,Square Wave,2,3
126,Square Wave,2,4
126,Square Wave,2,5
126,Square Wave,2,6
126,Square Wave,2,7
126,Square Wave,2,8
126,Square Wave,3,4
126,Square Wave,3,5
126,Square Wave,3,6
126,Square Wave,3,7
126,Square Wave,3,8
126,Square Wave,4,5
126,Square Wave,4,6
126,Square Wave,4,7
126,Square Wave,4,8
126,Square Wave,5,6
126,Square Wave,5,7
126,Square Wave,5,8
126,Square Wave,6,7
126,Square Wave,6,8
126,Square Wave,7,8
127,Square Wave,0,1
127,Square Wave,1,2
127,Square Wave,1,3
127,Square Wave,1,4
127,Square Wave,1,5
127,Square Wave,1,6
127,Square Wave,1,7
127,Square Wave,1,8
127,Square Wave,2,3
127,Square Wave,2,4
127,Square Wave,2,5
127,Square Wave,2,6
127,Square Wave,2,7
127,Square Wave,2,8
127,Square Wave,3,4
127,Square Wave,3,6
127,Square Wave,3,7
127,Square Wave,3,8
127,Square Wave,4,5
127,Square Wave,4,6
127,Square Wave,4,7
127,Square Wave,4,8
127,Square Wave,5,6
127,Square Wave,5,7
127,Square Wave,5,8
127,Square Wave,6,7
127,Square Wave,6,8
127,Square Wave,7,8
128,Square Wave,0,1
128,Square Wave,1,2
128,Square Wave,1,3
128,Square Wave,1,5
128,Square Wave,1,6
128,Square Wave,1,7
128,Square Wave,1,8
128,Square Wave,2,3
128,Square Wave,2,7
128,Square Wave,2,8
128,Square Wave,3,4
128,Square Wave,3,5
128,Square Wave,3,6
128,Square Wave,3,7
128,Square Wave,3,8
128,Square Wave,4,5
128,Square Wave,4,7
128,Square Wave,4,8
128,Square Wave,5,6
128,Square Wave,5,7
128,Square Wave,5,8
128,Square Wave,6,7
128,Square Wave,6,8
128,Square Wave,7,8
129,Square Wave,0,1
129,Square Wave,1,2
129,Square Wave,1,3
129,Square Wave,1,4
129,Square Wave,1,5
129,Square Wave,1,6
129,Square Wave,1,7
129,Square Wave,2,3
129,Square Wave,2,4
129,Square Wave,2,6
129,Square Wave,2,7
129,Square Wave,3,4
129,Square Wave,3,6
129,Square Wave,3,7
129,Square Wave,4,5
129,Square Wave,4,6
129,Square Wave,4,7
129,Square Wave,5,6
129,Square Wave,5,7
129,Square Wave,6,7
130,Square Wave,0,1
130,Square Wave,1,2
130,Square Wave,1,3
130,Square Wave,1,5
130,Square Wave,1,7
130,Square Wave,1,8
130,Square Wave,1,9
130,Square Wave,1,10
130,Square Wave,2,3
130,Square Wave,2,5
130,Square Wave,2,7
130,Square Wave,2,9
130,Square Wave,2,10
130,Square Wave,3,4
130,Square Wave,3,5
130,Square Wave,3,7
130,Square Wave,3,9
130,Square Wave,3,10
130,Square Wave,4,5
130,Square Wave,4,9
130,Square Wave,4,10
130,Square Wave,5,6
130,Square Wave,5,7
130,Square Wave,5,9
130,Square Wave,5,10
130,Square Wave,6,7
130,Square Wave,6,9
130,Square Wave,6,10
130,Square Wave,7,8
130,Square Wave,7,9
130,Square Wave,7,10
130,Square Wave,8,9
130,Square Wave,8,10
130,Square Wave,9,10
131,Square Wave,0,1
131,Square Wave,1,2
131,Square Wave,1,3
131,Square Wave,1,4
131,Square Wave,1,6
131,Square Wave,1,7
131,Square Wave,1,8
131,Square Wave,1,9
131,Square Wave,2,3
131,Square Wave,2,4
131,Square Wave,2,6
131,Square Wave,2,7
131,Square Wave,2,8
131,Square Wave,2,9
131,Square Wave,3,4
131,Square Wave,3,7
131,Square Wave,3,8
131,Square Wave,3,9
131,Square Wave,4,5
131,Square Wave,4,6
131,Square Wave,4,7
131,Square Wave,4,8
131,Square Wave,4,9
131,Square Wave,5,6
131,Square Wave,5,7
131,Square Wave,5,8
131,Square Wave,5,9
131,Square Wave,6,7
131,Square Wave,6,8
131,Square Wave,6,9
131,Square Wave,7,8
131,Square Wave,7,9
131,Square Wave,8,9
132,Square Wave,0,1
132,Square Wave,1,2
132,Square Wave,1,5
132,Square Wave,1,6
132,Square Wave,1,8
132,Square Wave,1,9
132,Square Wave,2,3
132,Square Wave,2,4
132,Square Wave,2,5
132,Square Wave,2,6
132,Square Wave,2,8
132,Square Wave,2,9
132,Square Wave,3,4
132,Square Wave,3,5
132,Square Wave,3,6
132,Square Wave,3,8
132,Square Wave,3,9
132,Square Wave,4,5
132,Square Wave,4,6
132,Square Wave,4,8
132,Square Wave,4,9
132,Square Wave,5,6
132,Square Wave,5,8
132,Square Wave,5,9
132,Square Wave,6,7
132,Square Wave,6,8
132,Square Wave,6,9
132,Square Wave,7,8
132,Square Wave,7,9
132,Square Wave,8,9
133,Square Wave,0,1
133,Square Wave,1,2
133,Square Wave,1,3
133,Square Wave,1,5
133,Square Wave,1,7
133,Square Wave,1,8
133,Square Wave,2,3
133,Square Wave,2,5
133,Square Wave,2,7
133,Square Wave,2,8
133,Square Wave,3,4
133,Square Wave,3,5
133,Square Wave,3,7
133,Square Wave,3,8
133,Square Wave,4,5
133,Square Wave,4,8
133,Square Wave,5,6
133,Square Wave,5,7
133,Square Wave,5,8
133,Square Wave,6,7
133,Square Wave,6,8
133,Square Wave,7,8
134,Square Wave,0,1
134,Square Wave,1,2
134,Square Wave,1,3
134,Square Wave,1,4
134,Square Wave,1,5
134,Square Wave,1,6
134,Square Wave,1,7
134,Square Wave,2,3
134,Square Wave,2,7
134,Square Wave,3,4
134,Square Wave,3,5
134,Square Wave,3,6
134,Square Wave,3,7
134,Square Wave,4,5
134,Square Wave,4,7
134,Square Wave,5,6
134,Square Wave,5,7
134,Square Wave,6,7
135,Square Wave,0,1
135,Square Wave,1,2
135,Square Wave,1,4
135,Square Wave,1,5
135,Square Wave,1,7
135,Square Wave,1,8
135,Square Wave,2,3
135,Square Wave,2,4
135,Square Wave,2,5
135,Square Wave,2,7
135,Square Wave,2,8
135,Square Wave,3,4
135,Square Wave,3,5
135,Square Wave,3,7
135,Square Wave,3,8
135,Square Wave,4,5
135,Square Wave,4,7
135,Square Wave,4,8
135,Square Wave,5,6
135,Square Wave,5,7
135,Square Wave,5,8
135,Square Wave,6,7
135,Square Wave,6,8
135,Square Wave,7,8
136,Square Wave,0,1
136,Square Wave,1,2
136,Square Wave,1,3
136,Square Wave,1,4
136,Square Wave,1,5
136,Square Wave,1,6
136,Square Wave,1,7
136,Square Wave,2,3
136,Square Wave,2,5
136,Square Wave,2,6
136,Square Wave,2,7
136,Square Wave,3,4
136,Square Wave,3,5
136,Square Wave,3,6
136,Square Wave,3,7
136,Square Wave,4,5
136,Square Wave,4,6
136,Square Wave,4,7
136,Square Wave,5,6
136,Square Wave,5,7
136,Square Wave,6,7
137,Square Wave,0,1
137,Square Wave,1,2
137,Square Wave,1,4
137,Square Wave,1,5
137,Square Wave,1,6
137,Square Wave,1,7
137,Square Wave,2,3
137,Square Wave,2,4
137,Square Wave,2,5
137,Square Wave,2,7
137,Square Wave,3,4
137,Square Wave,3,5
137,Square Wave,3,7
137,Square Wave,4,5
137,Square Wave,4,7
137,Square Wave,5,6
137,Square Wave,5,7
137,Square Wave,6,7
138,Square Wave,0,1
138,Square Wave,1,2
138,Square Wave,1,5
138,Square Wave,1,7
138,Square Wave,1,8
138,Square Wave,2,3
138,Square Wave,2,5
138,Square Wave,2,7
138,Square Wave,2,8
138,Square Wave,3,4
138,Square Wave,3,5
138,Square Wave,3,7
138,Square Wave,3,8
138,Square Wave,4,5
138,Square Wave,4,7
138,Square Wave,4,8
138,Square Wave,5,6
138,Square Wave,5,7
138,Square Wave,5,8
138,Square Wave,6,7
138,Square Wave,7,8
139,Square Wave,0,1
139,Square Wave,1,2
139,Square Wave,1,3
139,Square Wave,1,4
139,Square Wave,1,5
139,Square Wave,1,6
139,Square Wave,1,7
139,Square Wave,1,8
139,Square Wave,2,3
139,Square Wave,2,4
139,Square Wave,2,5
139,Square Wave,2,6
139,Square Wave,2,7
139,Square Wave,2,8
139,Square Wave,3,4
139,Square Wave,3,5
139,Square Wave,3,6
139,Square Wave,3,7
139,Square Wave,3,8
139,Square Wave,4,5
139,Square Wave,4,6
139,Square Wave,4,7
139,Square Wave,4,8
139,Square Wave,5,6
139,Square Wave,5,7
139,Square Wave,5,8
139,Square Wave,6,7
139,Square Wave,6,8
139,Square Wave,7,8
140,Square Wave,0,1
140,Square Wave,1,2
140,Square Wave,1,3
140,Square Wave,1,5
140,Square Wave,1,7
140,Square Wave,1,8
140,Square Wave,2,3
140,Square Wave,2,7
140,Square Wave,2,8
140,Square Wave,3,4
140,Square Wave,3,5
140,Square Wave,3,7
140,Square Wave,3,8
140,Square Wave,4,5
140,Square Wave,4,7
140,Square Wave,4,8
140,Square Wave,5,6
140,Square Wave,5,7
140,Square Wave,5,8
140,Square Wave,6,7
140,Square Wave,6,8
140,Square Wave,7,8
141,Square Wave,0,1
141,Square Wave,1,2
141,Square Wave,1,3
141,Square Wave,1,4
141,Square Wave,1,5
141,Square Wave,1,7
141,Square Wave,1,8
141,Square Wave,1,9
141,Square Wave,2,3
141,Square Wave,2,4
141,Square Wave,2,5
141,Square Wave,2,7
141,Square Wave,2,8
141,Square Wave,2,9
141,Square Wave,3,4
141,Square Wave,3,5
141,Square Wave,3,8
141,Square Wave,3,9
141,Square Wave,4,5
141,Square Wave,4,8
141,Square Wave,4,9
141,Square Wave,5,6
141,Square Wave,5,7
141,Square Wave,5,8
141,Square Wave,5,9
141,Square Wave,6,7
141,Square Wave,6,8
141,Square Wave,6,9
141,Square Wave,7,8
141,Square Wave,7,9
141,Square Wave,8,9
142,Square Wave,0,1
142,Square Wave,1,2
142,Square Wave,1,7
142,Square Wave,1,8
142,Square Wave,2,3
142,Square Wave,2,5
142,Square Wave,2,7
142,Square Wave,2,8
142,Square Wave,3,4
142,Square Wave,3,5
142,Square Wave,3,7
142,Square Wave,3,8
142,Square Wave,4,5
142,Square Wave,4,7
142,Square Wave,4,8
142,Square Wave,5,6
142,Square Wave,5,7
142,Square Wave,5,8
142,Square Wave,6,7
142,Square Wave,7,8
143,Square Wave,0,1
143,Square Wave,1,2
143,Square Wave,1,3
143,Square Wave,1,4
143,Square Wave,1,5
143,Square Wave,1,6
143,Square Wave,2,3
143,Square Wave,2,4
143,Square Wave,2,5
143,Square Wave,2,6
143,Square Wave,3,4
143,Square Wave,3,6
143,Square Wave,4,5
143,Square Wave,4,6
143,Square Wave,5,6
144,Square Wave,0,1
144,Square Wave,1,2
144,Square Wave,1,3
144,Square Wave,1,4
144,Square Wave,1,5
144,Square Wave,1,6
144,Square Wave,1,7
144,Square Wave,1,8
144,Square Wave,2,3
144,Square Wave,2,4
144,Square Wave,2,5
144,Square Wave,2,7
144,Square Wave,2,8
144,Square Wave,3,4
144,Square Wave,3,5
144,Square Wave,3,7
144,Square Wave,3,8
144,Square Wave,4,5
144,Square Wave,4,7
144,Square Wave,4,8
144,Square Wave,5,6
144,Square Wave,5,7
144,Square Wave,5,8
144,Square Wave,6,7
144,Square Wave,6,8
144,Square Wave,7,8
145,Square Wave,0,1
145,Square Wave,1,2
145,Square Wave,1,3
145,Square Wave,1,5
145,Square Wave,1,7
145,Square Wave,1,8
145,Square Wave,1,9
145,Square Wave,1,10
145,Square Wave,2,3
145,Square Wave,2,5
145,Square Wave,2,7
145,Square Wave,2,9
145,Square Wave,2,10
145,Square Wave,3,4
145,Square Wave,3,5
145,Square Wave,3,7
145,Square Wave,3,9
145,Square Wave,3,10
145,Square Wave,4,5
145,Square Wave,4,10
145,Square Wave,5,6
145,Square Wave,5,7
145,Square Wave,5,9
145,Square Wave,5,10
145,Square Wave,6,7
145,Square Wave,6,9
145,Square Wave,6,10
145,Square Wave,7,8
145,Square Wave,7,9
145,Square Wave,7,10
145,Square Wave,8,9
145,Square Wave,8,10
145,Square Wave,9,10
146,Parabolic,0,1
146,Parabolic,1,2
146,Parabolic,1,3
146,Parabolic,1,4
146,Parabolic,1,5
146,Parabolic,1,6
146,Parabolic,2,3
146,Parabolic,2,4
146,Parabolic,2,5
146,Parabolic,2,6
146,Parabolic,3,4
146,Parabolic,3,6
146,Parabolic,4,5
146,Parabolic,4,6
146,Parabolic,5,6
147,Square Wave,0,1
147,Square Wave,1,2
147,Square Wave,1,4
147,Square Wave,1,5
147,Square Wave,1,6
147,Square Wave,1,7
147,Square Wave,1,8
147,Square Wave,2,3
147,Square Wave,2,4
147,Square Wave,2,5
147,Square Wave,2,6
147,Square Wave,2,7
147,Square Wave,2,8
147,Square Wave,3,4
147,Square Wave,3,6
147,Square Wave,3,7
147,Square Wave,3,8
147,Square Wave,4,5
147,Square Wave,4,6
147,Square Wave,4,7
147,Square Wave,4,8
147,Square Wave,5,6
147,Square Wave,5,7
147,Square Wave,5,8
147,Square Wave,6,7
147,Square Wave,6,8
147,Square Wave,7,8
148,Square Wave,0,1
148,Square Wave,1,2
148,Square Wave,1,3
148,Square Wave,1,5
148,Square Wave,1,7
148,Square Wave,1,8
148,Square Wave,1,10
148,Square Wave,1,11
148,Square Wave,2,3
148,Square Wave,2,7
148,Square Wave,2,8
148,Square Wave,2,10
148,Square Wave,2,11
148,Square Wave,3,4
148,Square Wave,3,5
148,Square Wave,3,7
148,Square Wave,3,8
148,Square Wave,3,10
148,Square Wave,3,11
148,Square Wave,4,5
148,Square Wave,4,8
148,Square Wave,4,10
148,Square Wave,4,11
148,Square Wave,5,6
148,Square Wave,5,7
148,Square Wave,5,8
148,Square Wave,5,10
148,Square Wave,5,11
148,Square Wave,6,7
148,Square Wave,7,8
148,Square Wave,7,10
148,Square Wave,7,11
148,Square Wave,8,9
148,Square Wave,8,10
148,Square Wave,8,11
148,Square Wave,9,10
148,Square Wave,10,11
149,Parabolic,0,1
149,Parabolic,1,2
149,Parabolic,1,3
149,Parabolic,1,5
149,Parabolic,1,6
149,Parabolic,1,8
149,Parabolic,2,3
149,Parabolic,2,5
149,Parabolic,2,6
149,Parabolic,2,8
149,Parabolic,3,4
149,Parabolic,3,5
149,Parabolic,3,6
149,Parabolic,3,8
149,Parabolic,4,5
149,Parabolic,4,8
149,Parabolic,5,6
149,Parabolic,5,8
149,Parabolic,6,7
149,Parabolic,6,8
149,Parabolic,7,8
150,Parabolic,0,1
150,Parabolic,1,2
150,Parabolic,1,3
150,Parabolic,1,4
150,Parabolic,1,5
150,Parabolic,1,6
150,Parabolic,1,7
150,Parabolic,1,8
150,Parabolic,2,3
150,Parabolic,2,4
150,Parabolic,2,5
150,Parabolic,2,6
150,Parabolic,2,7
150,Parabolic,2,8
150,Parabolic,3,4
150,Parabolic,3,5
150,Parabolic,3,6
150,Parabolic,3,7
150,Parabolic,3,8
150,Parabolic,4,5
150,Parabolic,4,6
150,Parabolic,4,7
150,Parabolic,4,8
150,Parabolic,5,6
150,Parabolic,5,8
150,Parabolic,6,7
150,Parabolic,6,8
150,Parabolic,7,8
151,Parabolic,0,1
151,Parabolic,1,2
151,Parabolic,1,3
151,Parabolic,1,4
151,Parabolic,1,5
151,Parabolic,1,6
151,Parabolic,1,7
151,Parabolic,1,8
151,Parabolic,2,3
151,Parabolic,2,4
151,Parabolic,2,5
151,Parabolic,2,6
151,Parabolic,2,7
151,Parabolic,2,8
151,Parabolic,3,4
151,Parabolic,3,5
151,Parabolic,3,6
151,Parabolic,3,7
151,Parabolic,3,8
151,Parabolic,4,5
151,Parabolic,4,7
151,Parabolic,4,8
151,Parabolic,5,6
151,Parabolic,5,7
151,Parabolic,5,8
151,Parabolic,6,7
151,Parabolic,6,8
151,Parabolic,7,8
152,Parabolic,0,1
152,Parabolic,1,2
152,Parabolic,1,3
152,Parabolic,1,4
152,Parabolic,1,5
152,Parabolic,2,3
152,Parabolic,2,4
152,Parabolic,2,5
152,Parabolic,3,4
152,Parabolic,3,5
152,Parabolic,4,5
153,Parabolic,0,1
153,Parabolic,1,2
153,Parabolic,1,3
153,Parabolic,1,4
153,Parabolic,1,5
153,Parabolic,2,3
153,Parabolic,2,4
153,Parabolic,2,5
153,Parabolic,3,4
153,Parabolic,3,5
153,Parabolic,4,5
154,Parabolic,0,1
154,Parabolic,1,2
154,Parabolic,1,4
154,Parabolic,2,3
154,Parabolic,2,4
154,Parabolic,3,4
154,Parabolic,4,5
154,Parabolic,4,7
154,Parabolic,4,8
154,Parabolic,4,9
154,Parabolic,4,18
154,Parabolic,4,19
154,Parabolic,4,23
154,Parabolic,4,27
154,Parabolic,4,36
154,Parabolic,5,6
154,Parabolic,5,7
154,Parabolic,5,8
154,Parabolic,5,9
154,Parabolic,6,7
154,Parabolic,6,8
154,Parabolic,6,9
154,Parabolic,7,8
154,Parabolic,7,9
154,Parabolic,8,9
154,Parabolic,9,10
154,Parabolic,9,11
154,Parabolic,9,12
154,Parabolic,9,18
154,Parabolic,9,19
154,Parabolic,9,27
154,Parabolic,9,36
154,Parabolic,10,11
154,Parabolic,11,12
154,Parabolic,11,19
154,Parabolic,11,36
154,Parabolic,12,13
154,Parabolic,12,14
154,Parabolic,12,15
154,Parabolic,12,16
154,Parabolic,12,18
154,Parabolic,12,19
154,Parabolic,12,36
154,Parabolic,13,14
154,Parabolic,13,15
154,Parabolic,13,18
154,Parabolic,13,19
154,Parabolic,14,15
154,Parabolic,15,16
154,Parabolic,15,18
154,Parabolic,15,19
154,Parabolic,16,17
154,Parabolic,16,18
154,Parabolic,17,18
154,Parabolic,18,19
154,Parabolic,19,20
154,Parabolic,19,21
154,Parabolic,19,23
154,Parabolic,19,27
154,Parabolic,19,36
154,Parabolic,20,21
154,Parabolic,21,22
154,Parabolic,21,23
154,Parabolic,22,23
154,Parabolic,23,24
154,Parabolic,23,25
154,Parabolic,23,26
154,Parabolic,23,27
154,Parabolic,23,36
154,Parabolic,24,25
154,Parabolic,24,26
154,Parabolic,24,27
154,Parabolic,25,26
154,Parabolic,25,27
154,Parabolic,26,27
154,Parabolic,27,28
154,Parabolic,27,29
154,Parabolic,27,30
154,Parabolic,27,31
154,Parabolic,27,36
154,Parabolic,28,29
154,Parabolic,28,30
154,Parabolic,28,31
154,Parabolic,29,30
154,Parabolic,29,31
154,Parabolic,30,31
154,Parabolic,31,32
154,Parabolic,31,35
154,Parabolic,31,36
154,Parabolic,32,33
154,Parabolic,32,34
154,Parabolic,32,35
154,Parabolic,32,36
154,Parabolic,33,34
154,Parabolic,33,35
154,Parabolic,33,36
154,Parabolic,34,35
154,Parabolic,34,36
154,Parabolic,35,36
154,Parabolic,36,37
154,Parabolic,36,39
154,Parabolic,37,38
154,Parabolic,37,39
154,Parabolic,38,39
155,Parabolic,0,1
155,Parabolic,1,2
155,Parabolic,1,4
155,Parabolic,2,3
155,Parabolic,2,4
155,Parabolic,3,4
155,Parabolic,4,5
155,Parabolic,4,6
155,Parabolic,4,7
155,Parabolic,5,6
155,Parabolic,5,7
155,Parabolic,6,7
156,Parabolic,0,1
156,Parabolic,1,2
156,Parabolic,2,3
157,Parabolic,0,1
157,Parabolic,1,2
157,Parabolic,2,3
157,Parabolic,3,4
157,Parabolic,3,5
157,Parabolic,3,6
157,Parabolic,3,8
157,Parabolic,4,5
157,Parabolic,4,6
157,Parabolic,4,8
157,Parabolic,5,6
157,Parabolic,6,7
157,Parabolic,6,8
157,Parabolic,7,8
157,Parabolic,8,9
158,Parabolic,0,1
158,Parabolic,1,2
158,Parabolic,1,3
158,Parabolic,2,3
158,Parabolic,3,4
158,Parabolic,3,5
158,Parabolic,3,6
158,Parabolic,4,5
158,Parabolic,4,6
158,Parabolic,5,6
158,Parabolic,6,7
159,Parabolic,0,1
160,Parabolic,0,1
160,Parabolic,1,2
160,Parabolic,2,3
160,Parabolic,3,4
160,Parabolic,3,5
160,Parabolic,3,6
160,Parabolic,3,7
160,Parabolic,3,8
160,Parabolic,3,11
160,Parabolic,4,5
160,Parabolic,4,6
160,Parabolic,4,7
160,Parabolic,4,8
160,Parabolic,5,6
160,Parabolic,5,8
160,Parabolic,6,7
160,Parabolic,6,8
160,Parabolic,7,8
160,Parabolic,8,9
160,Parabolic,8,10
160,Parabolic,8,11
160,Parabolic,9,10
160,Parabolic,9,11
160,Parabolic,10,11
160,Parabolic,11,12
160,Parabolic,11,14
160,Parabolic,11,15
160,Parabolic,11,16
160,Parabolic,11,17
160,Parabolic,12,13
160,Parabolic,12,14
160,Parabolic,12,15
160,Parabolic,12,17
160,Parabolic,13,14
160,Parabolic,13,15
160,Parabolic,13,17
160,Parabolic,14,15
160,Parabolic,14,17
160,Parabolic,15,16
160,Parabolic,15,17
160,Parabolic,16,17
160,Parabolic,17,18
160,Parabolic,17,19
160,Parabolic,17,20
160,Parabolic,17,21
160,Parabolic,18,19
160,Parabolic,19,20
160,Parabolic,19,21
160,Parabolic,20,21
161,Parabolic,0,1
161,Parabolic,1,2
161,Parabolic,1,3
161,Parabolic,2,3
161,Parabolic,3,4
161,Parabolic,3,5
161,Parabolic,3,6
161,Parabolic,4,5
161,Parabolic,4,6
161,Parabolic,5,6
161,Parabolic,6,7
161,Parabolic,6,13
161,Parabolic,7,8
161,Parabolic,7,13
161,Parabolic,8,9
161,Parabolic,8,10
161,Parabolic,8,11
161,Parabolic,8,12
161,Parabolic,8,13
161,Parabolic,9,10
161,Parabolic,9,11
161,Parabolic,9,12
161,Parabolic,9,13
161,Parabolic,10,11
161,Parabolic,10,12
161,Parabolic,10,13
161,Parabolic,11,12
161,Parabolic,11,13
161,Parabolic,12,13
162,Parabolic,0,1
163,Parabolic,0,1
163,Parabolic,1,2
163,Parabolic,2,3
164,Parabolic,0,1
164,Parabolic,1,2
164,Parabolic,1,3
164,Parabolic,1,4
164,Parabolic,1,5
164,Parabolic,1,6
164,Parabolic,1,7
164,Parabolic,1,8
164,Parabolic,1,9
164,Parabolic,2,3
164,Parabolic,2,4
164,Parabolic,2,5
164,Parabolic,2,6
164,Parabolic,2,7
164,Parabolic,2,9
164,Parabolic,3,4
164,Parabolic,3,5
164,Parabolic,3,6
164,Parabolic,3,7
164,Parabolic,3,9
164,Parabolic,4,5
164,Parabolic,4,6
164,Parabolic,4,7
164,Parabolic,4,9
164,Parabolic,5,6
164,Parabolic,5,7
164,Parabolic,5,9
164,Parabolic,6,7
164,Parabolic,6,9
164,Parabolic,7,8
164,Parabolic,7,9
164,Parabolic,8,9
164,Parabolic,9,10
164,Parabolic,9,11
164,Parabolic,9,13
164,Parabolic,10,11
164,Parabolic,11,12
164,Parabolic,11,13
164,Parabolic,12,13
165,Parabolic,0,1
165,Parabolic,1,2
165,Parabolic,2,3
165,Parabolic,2,4
165,Parabolic,3,4
165,Parabolic,4,5
165,Parabolic,4,7
165,Parabolic,4,8
165,Parabolic,4,9
165,Parabolic,4,33
165,Parabolic,5,6
165,Parabolic,5,7
165,Parabolic,5,8
165,Parabolic,5,9
165,Parabolic,6,7
165,Parabolic,6,8
165,Parabolic,6,9
165,Parabolic,7,8
165,Parabolic,7,9
165,Parabolic,8,9
165,Parabolic,9,10
165,Parabolic,9,11
165,Parabolic,9,13
165,Parabolic,9,14
165,Parabolic,9,16
165,Parabolic,9,19
165,Parabolic,9,27
165,Parabolic,9,33
165,Parabolic,10,11
165,Parabolic,11,12
165,Parabolic,11,13
165,Parabolic,11,19
165,Parabolic,11,27
165,Parabolic,12,13
165,Parabolic,13,14
165,Parabolic,13,16
165,Parabolic,13,19
165,Parabolic,14,15
165,Parabolic,14,16
165,Parabolic,14,19
165,Parabolic,15,16
165,Parabolic,16,17
165,Parabolic,16,18
